Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2025-10-06T21:09:37Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,632.5756 Mbps,1131.5696 Mbps,86 ms,42 ms,18 ms
2025-10-07T00:29:54Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,661.9412 Mbps,811.1825 Mbps,70 ms,58 ms,24 ms
2025-10-07T00:30:37Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,586.2020 Mbps,989.9060 Mbps,80 ms,54 ms,11 ms
2025-10-07T03:19:45Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,562.3050 Mbps,953.7255 Mbps,82 ms,44 ms,8 ms
2025-10-07T03:20:26Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,627.9755 Mbps,966.5864 Mbps,79 ms,58 ms,28 ms
2025-10-07T06:16:11Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,525.4658 Mbps,919.7050 Mbps,82 ms,52 ms,21 ms
2025-10-07T06:16:52Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,615.1453 Mbps,957.1549 Mbps,72 ms,41 ms,10 ms
2025-10-07T09:10:07Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,553.9172 Mbps,940.2914 Mbps,81 ms,41 ms,8 ms
2025-10-07T09:10:48Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,608.6215 Mbps,909.3418 Mbps,76 ms,53 ms,20 ms
2025-10-07T12:15:02Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,568.9503 Mbps,952.4497 Mbps,81 ms,54 ms,24 ms
2025-10-07T12:15:42Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,631.9541 Mbps,975.4902 Mbps,72 ms,41 ms,8 ms
2025-10-07T15:09:50Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,810.7160 Mbps,807.5439 Mbps,61 ms,66 ms,37 ms
2025-10-07T15:10:34Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,543.4967 Mbps,940.1809 Mbps,97 ms,42 ms,9 ms
2025-10-08T00:34:27Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,515.4611 Mbps,913.4580 Mbps,91 ms,51 ms,19 ms
2025-10-08T00:35:15Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,595.6124 Mbps,620.5575 Mbps,97 ms,79 ms,44 ms
2025-10-08T12:17:14Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,542.0775 Mbps,921.1705 Mbps,82 ms,55 ms,19 ms
2025-10-08T12:17:55Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,614.1862 Mbps,925.9756 Mbps,81 ms,41 ms,9 ms
2025-10-09T12:16:21Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,461.1142 Mbps,956.7540 Mbps,103 ms,42 ms,8 ms
2025-10-09T12:17:04Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,618.1560 Mbps,953.9354 Mbps,75 ms,45 ms,8 ms
2025-10-10T00:34:47Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,500.3521 Mbps,903.9212 Mbps,108 ms,52 ms,21 ms
2025-10-10T00:35:33Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,555.7909 Mbps,709.4237 Mbps,82 ms,80 ms,44 ms
2025-10-10T12:16:11Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,573.0650 Mbps,1036.3263 Mbps,84 ms,43 ms,13 ms
2025-10-10T12:16:54Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,676.7760 Mbps,716.1855 Mbps,85 ms,74 ms,42 ms
2025-10-11T00:33:07Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251010200953-a1b506f669e0,479.7928 Mbps,923.3147 Mbps,101 ms,56 ms,11 ms
2025-10-11T00:33:49Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251010200953-a1b506f669e0,593.9342 Mbps,917.0837 Mbps,84 ms,42 ms,9 ms
2025-10-11T12:14:41Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251010200953-a1b506f669e0,527.8831 Mbps,927.7364 Mbps,83 ms,52 ms,22 ms
2025-10-11T12:15:23Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251010200953-a1b506f669e0,628.9978 Mbps,976.6522 Mbps,75 ms,40 ms,11 ms
2025-10-12T00:36:40Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251010200953-a1b506f669e0,526.0526 Mbps,926.8395 Mbps,94 ms,54 ms,25 ms
2025-10-12T00:37:22Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251010200953-a1b506f669e0,643.6559 Mbps,815.1685 Mbps,78 ms,56 ms,24 ms
2025-10-12T12:14:37Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251010200953-a1b506f669e0,730.2153 Mbps,1335.0503 Mbps,68 ms,35 ms,13 ms
2025-10-12T12:15:11Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251010200953-a1b506f669e0,859.7061 Mbps,1385.6762 Mbps,53 ms,33 ms,7 ms
2025-10-14T00:34:20Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251010200953-a1b506f669e0,529.8050 Mbps,886.1572 Mbps,86 ms,54 ms,24 ms
2025-10-14T00:35:00Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251010200953-a1b506f669e0,647.6401 Mbps,1006.6379 Mbps,90 ms,41 ms,11 ms
2025-10-14T12:16:55Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,482.1452 Mbps,949.8407 Mbps,116 ms,58 ms,28 ms
2025-10-14T12:17:36Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,619.5489 Mbps,938.4436 Mbps,80 ms,46 ms,15 ms
2025-10-15T00:35:59Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,565.7817 Mbps,921.3070 Mbps,91 ms,55 ms,23 ms
2025-10-15T00:36:39Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,630.6521 Mbps,981.0595 Mbps,77 ms,42 ms,12 ms
2025-10-15T12:17:23Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,605.1760 Mbps,682.6288 Mbps,82 ms,76 ms,36 ms
2025-10-15T12:18:02Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,693.5493 Mbps,999.8608 Mbps,76 ms,42 ms,8 ms
2025-10-15T18:43:51Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,616.9323 Mbps,938.0440 Mbps,72 ms,43 ms,9 ms
2025-10-15T18:44:34Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,545.2087 Mbps,948.9986 Mbps,88 ms,51 ms,21 ms
2025-10-16T00:35:51Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,709.8370 Mbps,1039.3426 Mbps,66 ms,43 ms,8 ms
2025-10-16T00:36:28Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,803.3697 Mbps,1084.8071 Mbps,57 ms,45 ms,15 ms
2025-10-16T12:16:45Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,602.6486 Mbps,955.1343 Mbps,82 ms,44 ms,10 ms
2025-10-16T12:17:20Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,901.4059 Mbps,1368.3269 Mbps,59 ms,37 ms,4 ms
2025-10-17T00:35:24Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,603.7852 Mbps,961.6588 Mbps,73 ms,45 ms,14 ms
2025-10-17T00:36:03Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,723.5573 Mbps,949.3860 Mbps,67 ms,50 ms,12 ms
2025-10-17T12:16:06Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,814.0079 Mbps,1244.3462 Mbps,70 ms,41 ms,5 ms
2025-10-17T12:16:41Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,841.6187 Mbps,1373.0026 Mbps,75 ms,39 ms,5 ms
2025-10-18T00:33:04Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,763.4985 Mbps,1334.2635 Mbps,72 ms,38 ms,4 ms
2025-10-18T00:33:38Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,968.2630 Mbps,1165.7678 Mbps,54 ms,42 ms,4 ms
2025-10-18T12:14:31Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,564.7681 Mbps,995.9950 Mbps,87 ms,42 ms,10 ms
2025-10-18T12:15:10Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,757.2686 Mbps,1034.4361 Mbps,59 ms,40 ms,6 ms
2025-10-19T00:39:33Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,566.8210 Mbps,964.3576 Mbps,90 ms,40 ms,9 ms
2025-10-19T00:40:11Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,712.5918 Mbps,1039.9912 Mbps,73 ms,36 ms,7 ms
2025-10-19T12:14:43Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,582.6999 Mbps,951.3946 Mbps,85 ms,54 ms,17 ms
2025-10-19T12:15:22Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,718.9601 Mbps,969.2107 Mbps,75 ms,52 ms,9 ms
2025-10-20T00:38:18Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,642.2493 Mbps,1052.4203 Mbps,91 ms,48 ms,13 ms
2025-10-20T00:38:55Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,864.4372 Mbps,940.7126 Mbps,54 ms,61 ms,29 ms
2025-10-20T12:16:34Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,801.2030 Mbps,1416.4984 Mbps,74 ms,36 ms,10 ms
2025-10-20T12:17:09Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,822.5676 Mbps,1312.5813 Mbps,68 ms,40 ms,6 ms
2025-10-21T00:35:55Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251020223608-f895e02126a7,554.3299 Mbps,947.9010 Mbps,93 ms,64 ms,31 ms
2025-10-21T00:36:35Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251020223608-f895e02126a7,705.3824 Mbps,942.3032 Mbps,79 ms,53 ms,18 ms
2025-10-21T12:16:51Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251020223608-f895e02126a7,588.2508 Mbps,969.3463 Mbps,84 ms,39 ms,7 ms
2025-10-21T12:17:31Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251020223608-f895e02126a7,676.9309 Mbps,903.5698 Mbps,72 ms,54 ms,23 ms
2025-10-22T00:37:09Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251020223608-f895e02126a7,476.2650 Mbps,915.3707 Mbps,109 ms,48 ms,18 ms
2025-10-22T00:37:56Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251020223608-f895e02126a7,494.9980 Mbps,871.2180 Mbps,102 ms,50 ms,16 ms
2025-10-22T12:16:45Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251020223608-f895e02126a7,599.1085 Mbps,1079.3918 Mbps,93 ms,45 ms,16 ms
2025-10-22T12:17:22Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251020223608-f895e02126a7,827.6980 Mbps,987.6874 Mbps,63 ms,48 ms,17 ms
2025-10-23T00:35:37Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251022192327-ad3836aae524,654.5962 Mbps,822.2844 Mbps,95 ms,55 ms,24 ms
2025-10-23T00:36:15Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251022192327-ad3836aae524,743.6903 Mbps,1038.6519 Mbps,73 ms,45 ms,9 ms
2025-10-23T12:16:39Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,642.9875 Mbps,782.5885 Mbps,74 ms,59 ms,27 ms
2025-10-23T12:17:20Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,625.8736 Mbps,924.9455 Mbps,80 ms,55 ms,24 ms
2025-10-24T00:33:21Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,741.5880 Mbps,984.7181 Mbps,67 ms,42 ms,11 ms
2025-10-24T00:34:00Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,737.8141 Mbps,973.6786 Mbps,65 ms,41 ms,8 ms
2025-10-24T12:16:51Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,526.0276 Mbps,884.5441 Mbps,89 ms,60 ms,28 ms
2025-10-24T12:17:32Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,642.6444 Mbps,948.5599 Mbps,81 ms,43 ms,7 ms
2025-10-25T00:34:51Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,583.6948 Mbps,946.8521 Mbps,87 ms,49 ms,15 ms
2025-10-25T00:35:35Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,660.7551 Mbps,695.2289 Mbps,72 ms,72 ms,39 ms
2025-10-25T12:14:10Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,833.1670 Mbps,1385.7120 Mbps,53 ms,32 ms,7 ms
2025-10-25T12:14:46Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,734.0366 Mbps,1320.1577 Mbps,66 ms,36 ms,16 ms
2025-10-26T12:14:39Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,925.8274 Mbps,1251.4561 Mbps,52 ms,36 ms,18 ms
2025-10-26T12:15:09Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,1154.2680 Mbps,1650.9071 Mbps,38 ms,25 ms,6 ms
2025-10-27T04:42:38Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,615.5065 Mbps,1005.5127 Mbps,80 ms,53 ms,22 ms
2025-10-27T04:43:12Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,906.0218 Mbps,1199.6823 Mbps,56 ms,40 ms,7 ms
2025-10-27T12:17:05Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,561.1120 Mbps,848.6526 Mbps,93 ms,57 ms,22 ms
2025-10-27T12:17:47Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,637.9562 Mbps,936.6765 Mbps,80 ms,44 ms,12 ms
2025-10-28T00:34:52Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,857.2822 Mbps,1124.3496 Mbps,58 ms,39 ms,9 ms
2025-10-28T00:35:23Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,991.0320 Mbps,1624.8472 Mbps,52 ms,32 ms,11 ms
2025-10-29T00:37:31Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,563.4411 Mbps,922.7283 Mbps,88 ms,46 ms,12 ms
2025-10-29T00:38:13Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,638.7152 Mbps,882.9155 Mbps,67 ms,50 ms,11 ms
2025-10-29T12:16:25Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,847.8438 Mbps,1456.0630 Mbps,61 ms,40 ms,8 ms
2025-10-29T12:17:00Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,872.2426 Mbps,1174.9593 Mbps,63 ms,47 ms,25 ms
2025-10-30T12:16:29Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,551.0797 Mbps,787.4723 Mbps,85 ms,71 ms,38 ms
2025-10-30T12:17:08Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,688.4113 Mbps,1018.2262 Mbps,75 ms,51 ms,10 ms
2025-10-31T00:35:43Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,527.2399 Mbps,971.9055 Mbps,95 ms,53 ms,20 ms
2025-10-31T00:36:21Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,707.9543 Mbps,1048.2755 Mbps,70 ms,44 ms,12 ms
2025-10-31T12:16:47Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,587.2470 Mbps,1008.7486 Mbps,77 ms,45 ms,16 ms
2025-10-31T12:17:25Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,766.7768 Mbps,1033.7623 Mbps,68 ms,43 ms,11 ms
2025-11-01T00:38:45Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,643.9145 Mbps,977.7994 Mbps,82 ms,41 ms,7 ms
2025-11-01T00:39:26Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,656.3774 Mbps,843.2865 Mbps,82 ms,55 ms,23 ms
2025-11-01T12:14:45Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,614.6458 Mbps,954.0288 Mbps,75 ms,50 ms,10 ms
2025-11-01T12:15:27Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,624.2400 Mbps,885.2629 Mbps,76 ms,49 ms,17 ms
2025-11-02T00:39:12Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,684.1433 Mbps,990.4006 Mbps,67 ms,55 ms,25 ms
2025-11-02T00:39:53Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,641.3605 Mbps,912.4570 Mbps,72 ms,45 ms,14 ms
2025-11-02T12:14:31Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,547.6305 Mbps,898.8962 Mbps,84 ms,52 ms,21 ms
2025-11-02T12:15:12Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,651.8232 Mbps,916.0642 Mbps,69 ms,45 ms,12 ms
2025-11-03T00:38:52Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,561.4623 Mbps,1008.3901 Mbps,96 ms,39 ms,9 ms
2025-11-03T00:39:32Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,676.6575 Mbps,959.9400 Mbps,73 ms,43 ms,10 ms
2025-11-03T12:16:39Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,1233.5074 Mbps,1330.7868 Mbps,46 ms,43 ms,12 ms
2025-11-03T12:17:16Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,685.1331 Mbps,1263.4066 Mbps,79 ms,39 ms,8 ms
2025-11-04T00:36:14Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,538.5955 Mbps,943.7893 Mbps,85 ms,39 ms,8 ms
2025-11-04T00:36:54Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,684.2196 Mbps,925.7037 Mbps,67 ms,51 ms,9 ms
2025-11-04T12:17:25Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,681.4929 Mbps,918.8658 Mbps,72 ms,59 ms,11 ms
2025-11-04T12:18:09Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,530.4306 Mbps,879.5422 Mbps,93 ms,45 ms,13 ms
2025-11-05T00:37:24Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,527.9183 Mbps,977.6968 Mbps,93 ms,45 ms,8 ms
2025-11-05T00:38:07Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,629.6714 Mbps,770.0976 Mbps,81 ms,74 ms,39 ms
2025-11-05T12:17:00Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,642.2900 Mbps,816.4705 Mbps,76 ms,61 ms,27 ms
2025-11-05T12:17:45Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,534.5069 Mbps,910.2021 Mbps,104 ms,57 ms,13 ms
2025-11-06T00:36:28Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,573.0582 Mbps,933.9333 Mbps,75 ms,57 ms,20 ms
2025-11-06T00:37:14Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,495.6583 Mbps,918.7755 Mbps,91 ms,46 ms,11 ms
2025-11-06T12:16:46Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,605.9484 Mbps,973.2569 Mbps,70 ms,47 ms,17 ms
2025-11-06T12:17:26Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,682.0163 Mbps,939.6739 Mbps,66 ms,49 ms,16 ms
2025-11-07T00:36:48Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,596.5310 Mbps,1019.7020 Mbps,82 ms,41 ms,8 ms
2025-11-07T00:37:25Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,788.7317 Mbps,978.5283 Mbps,61 ms,49 ms,18 ms
2025-11-07T12:16:20Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,677.3120 Mbps,814.6416 Mbps,67 ms,63 ms,26 ms
2025-11-07T12:17:01Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,614.7710 Mbps,973.0550 Mbps,85 ms,47 ms,10 ms
2025-11-08T12:14:44Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251107183448-e0ce2d9e9698,629.1570 Mbps,855.4088 Mbps,77 ms,58 ms,23 ms
2025-11-08T12:15:23Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251107183448-e0ce2d9e9698,659.1709 Mbps,995.9974 Mbps,78 ms,38 ms,8 ms
2025-11-09T00:39:31Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251107183448-e0ce2d9e9698,605.7164 Mbps,986.4102 Mbps,77 ms,40 ms,7 ms
2025-11-09T00:40:10Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251107183448-e0ce2d9e9698,688.9354 Mbps,963.6017 Mbps,69 ms,55 ms,14 ms
2025-11-09T12:14:50Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251107183448-e0ce2d9e9698,586.9177 Mbps,699.7066 Mbps,82 ms,62 ms,31 ms
2025-11-09T12:15:33Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251107183448-e0ce2d9e9698,564.4789 Mbps,899.8242 Mbps,88 ms,56 ms,25 ms
2025-11-10T00:39:02Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251107183448-e0ce2d9e9698,589.3350 Mbps,797.7777 Mbps,85 ms,62 ms,27 ms
2025-11-10T00:39:43Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251107183448-e0ce2d9e9698,668.8080 Mbps,948.5102 Mbps,70 ms,51 ms,20 ms
2025-11-10T12:17:00Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251107183448-e0ce2d9e9698,544.4297 Mbps,952.4699 Mbps,86 ms,46 ms,16 ms
2025-11-10T12:17:39Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251107183448-e0ce2d9e9698,688.7998 Mbps,992.3136 Mbps,72 ms,43 ms,8 ms
2025-11-11T00:37:25Z,linux,amd64,AMD EPYC,v2.5.0,579.4427 Mbps,829.2763 Mbps,79 ms,60 ms,24 ms
2025-11-11T00:38:10Z,linux,amd64,AMD EPYC,v2.5.0,519.0046 Mbps,927.1175 Mbps,97 ms,40 ms,9 ms
2025-11-11T12:17:05Z,linux,amd64,AMD EPYC,v2.5.0,475.2262 Mbps,916.9178 Mbps,106 ms,55 ms,20 ms
2025-11-11T12:17:50Z,linux,amd64,AMD EPYC,v2.5.0,520.9556 Mbps,889.4550 Mbps,87 ms,52 ms,20 ms
2025-11-12T00:37:15Z,linux,amd64,AMD EPYC,v2.5.0,591.7772 Mbps,968.2874 Mbps,73 ms,42 ms,7 ms
2025-11-12T00:37:53Z,linux,amd64,AMD EPYC,v2.5.0,737.2234 Mbps,1016.1586 Mbps,63 ms,39 ms,5 ms
2025-11-12T12:17:49Z,linux,amd64,AMD EPYC,v2.5.0,535.8421 Mbps,896.5549 Mbps,89 ms,48 ms,13 ms
2025-11-12T12:18:30Z,linux,amd64,AMD EPYC,v2.5.0,639.9154 Mbps,916.8734 Mbps,74 ms,49 ms,19 ms
2025-11-13T00:36:47Z,linux,amd64,AMD EPYC,v2.5.1,593.0232 Mbps,942.6826 Mbps,77 ms,40 ms,8 ms
2025-11-13T00:37:27Z,linux,amd64,AMD EPYC,v2.5.1,684.0909 Mbps,954.6258 Mbps,70 ms,44 ms,7 ms
2025-11-13T12:17:23Z,linux,amd64,AMD EPYC,v2.5.1,518.1545 Mbps,928.0996 Mbps,97 ms,49 ms,18 ms
2025-11-13T12:18:04Z,linux,amd64,AMD EPYC,v2.5.1,647.5281 Mbps,935.7273 Mbps,73 ms,46 ms,8 ms
2025-11-14T00:37:13Z,linux,amd64,AMD EPYC,v2.5.1,582.7812 Mbps,950.8291 Mbps,85 ms,53 ms,22 ms
